code commune insee,nom de_la_commune,first_postal,libelle_d_acheminement,ligne_5,_geopoint
49053,brossay,49700,BROSSAY,,"47.169848900000005,-0.21553129999999998"
49054,cande,49440,CANDE,,"47.55963785,-1.0334747000000002"
49055,cantenay epinard,49460,CANTENAY EPINARD,,"47.539991,-0.5635202500000001"
49056,carbay,49420,CARBAY,,"47.73079225,-1.2256512499999999"
49057,cernusson,49310,CERNUSSON,,"47.168055300000006,-0.48489319999999997"
49061,challain la potherie,49440,CHALLAIN LA POTHERIE,,"47.6309354,-1.08159425"
49063,chalonnes sur loire,49290,CHALONNES SUR LOIRE,,"47.34955685,-0.7728955"
49064,chambellay,49220,CHAMBELLAY,,"47.6901462,-0.69483635"
49068,champtoce sur loire,49123,CHAMPTOCE SUR LOIRE,,"47.42841165,-0.8716983"
49070,chanteloup les bois,49340,CHANTELOUP LES BOIS,,"47.08587195,-0.69111985"
49082,chaudefonds sur layon,49290,CHAUDEFONDS SUR LAYON,,"47.32672615,-0.72836615"
49089,chaze sur argos,49500,CHAZE SUR ARGOS,,"47.61114565,-0.89538485"
49090,cheffes,49125,CHEFFES,,"47.62360385,-0.5126476"
49092,chemille en anjou,49310,CHEMILLE EN ANJOU,LA SALLE DE VIHIERS,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,ST LEZIN,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,ST GEORGES DES GARDES,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,NEUVY EN MAUGES,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,MELAY,"47.22106925,-0.69643995"
49092,chemille en anjou,49750,CHEMILLE EN ANJOU,CHANZEAUX,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,LA TOURLANDRY,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,LA JUMELLIERE,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,LA CHAPELLE ROUSSELIN,"47.22106925,-0.69643995"
49092,chemille en anjou,49670,CHEMILLE EN ANJOU,VALANJOU,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,COSSE D ANJOU,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,CHEMILLE MELAY,"47.22106925,-0.69643995"
49092,chemille en anjou,49670,CHEMILLE EN ANJOU,JOUE ETIAU,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,LES GARDES,"47.22106925,-0.69643995"
49092,chemille en anjou,49120,CHEMILLE EN ANJOU,STE CHRISTINE,"47.22106925,-0.69643995"
49067,chenille champteusse,49220,CHENILLE CHAMPTEUSSE,CHAMPTEUSSE SUR BACONNE,"47.67872905,-0.6585407999999999"
49067,chenille champteusse,49220,CHENILLE CHAMPTEUSSE,CHENILLE CHANGE,"47.67872905,-0.6585407999999999"
49099,cholet,49300,CHOLET,,"47.0358429,-0.8749587"
49099,cholet,49300,CHOLET,LE PUY ST BONNET,"47.0358429,-0.8749587"
49100,cizay la madeleine,49700,CIZAY LA MADELEINE,,"47.1825996,-0.1834019"
49102,clere sur layon,49560,CLERE SUR LAYON,,"47.082920599999994,-0.43628075"
49107,cornille les caves,49140,CORNILLE LES CAVES,,"47.492498850000004,-0.30562685"
49109,coron,49690,CORON,,"47.120082,-0.6382852999999999"
49110,corze,49140,CORZE,,"47.542865500000005,-0.3697047"
49113,courchamps,49260,COURCHAMPS,,"47.195743050000004,-0.16046919999999998"
49114,courleon,49390,COURLEON,,"47.3821789,0.14906815"
49120,denee,49190,DENEE,,"47.377828550000004,-0.6109717"
49121,deneze sous doue,49700,DENEZE SOUS DOUE,,"47.2523678,-0.2595571"
49123,distre,49400,DISTRE,,"47.22726795,-0.1217577"
49125,doue en anjou,49700,DOUE EN ANJOU,CONCOURSON SUR LAYON,"47.1987995,-0.30530295"
49125,doue en anjou,49700,DOUE EN ANJOU,DOUE LA FONTAINE,"47.1987995,-0.30530295"
49125,doue en anjou,49700,DOUE EN ANJOU,FORGES,"47.1987995,-0.30530295"
49125,doue en anjou,49700,DOUE EN ANJOU,LES VERCHERS SUR LAYON,"47.1987995,-0.30530295"
49125,doue en anjou,49700,DOUE EN ANJOU,MEIGNE,"47.1987995,-0.30530295"
49125,doue en anjou,49700,DOUE EN ANJOU,MONTFORT,"47.1987995,-0.30530295"
49125,doue en anjou,49700,DOUE EN ANJOU,ST GEORGES SUR LAYON,"47.1987995,-0.30530295"
49125,doue en anjou,49700,DOUE EN ANJOU,BRIGNE,"47.1987995,-0.30530295"
49127,durtal,49430,DURTAL,,"47.6654049,-0.24565510000000002"
49129,ecouflant,49000,ECOUFLANT,,"47.5240226,-0.518954"
49130,ecuille,49460,ECUILLE,,"47.61579925,-0.55587165"
49131,epieds,49260,EPIEDS,,"47.136525250000005,-0.03351245"
49367,erdre en anjou,49220,ERDRE EN ANJOU,BRAIN SUR LONGUENEE,"47.58898135,-0.8177667"
49367,erdre en anjou,49220,ERDRE EN ANJOU,VERN D ANJOU,"47.58898135,-0.8177667"
49367,erdre en anjou,49370,ERDRE EN ANJOU,LA POUEZE,"47.58898135,-0.8177667"
49367,erdre en anjou,49220,ERDRE EN ANJOU,GENE,"47.58898135,-0.8177667"
49132,etriche,49330,ETRICHE,,"47.658843250000004,-0.4536304"
49135,feneu,49460,FENEU,,"47.5831885,-0.60378155"
49140,fontevraud l abbaye,49590,FONTEVRAUD L ABBAYE,,"47.1819324,0.026061050000000002"
49261,gennes val de loire,49350,GENNES VAL DE LOIRE,ST GEORGES DES SEPT VOIES,"47.3424112,-0.23517155"
49261,gennes val de loire,49350,GENNES VAL DE LOIRE,LE THOUREIL,"47.3424112,-0.23517155"
49261,gennes val de loire,49350,GENNES VAL DE LOIRE,LES ROSIERS SUR LOIRE,"47.3424112,-0.23517155"
49261,gennes val de loire,49350,GENNES VAL DE LOIRE,GENNES,"47.3424112,-0.23517155"
49261,gennes val de loire,49350,GENNES VAL DE LOIRE,CHENEHUTTE LES TUFFEAUX,"47.3424112,-0.23517155"
49261,gennes val de loire,49320,GENNES VAL DE LOIRE,GREZILLE,"47.3424112,-0.23517155"
49261,gennes val de loire,49160,GENNES VAL DE LOIRE,ST MARTIN DE LA PLACE,"47.3424112,-0.23517155"
49261,gennes val de loire,49350,GENNES VAL DE LOIRE,TREVES CUNAULT,"47.3424112,-0.23517155"
49155,grez neuville,49220,GREZ NEUVILLE,,"47.5915516,-0.6863726"
49174,huille lezigne,49430,HUILLE LEZIGNE,LEZIGNE,"47.65122915,-0.29337979999999997"
49174,huille lezigne,49430,HUILLE LEZIGNE,HUILLE,"47.65122915,-0.29337979999999997"
49160,ingrandes le fresne sur loire,49123,INGRANDES LE FRESNE SUR LOIRE,ST SIGISMOND,"47.4047982,-0.9287905999999999"
49160,ingrandes le fresne sur loire,49123,INGRANDES LE FRESNE SUR LOIRE,LE FRESNE SUR LOIRE,"47.4047982,-0.9287905999999999"
49160,ingrandes le fresne sur loire,49123,INGRANDES LE FRESNE SUR LOIRE,INGRANDES,"47.4047982,-0.9287905999999999"
49163,jarze villages,49140,JARZE VILLAGES,JARZE,"47.5606506,-0.25634645"
49163,jarze villages,49140,JARZE VILLAGES,LUE EN BAUGEOIS,"47.5606506,-0.25634645"
49163,jarze villages,49140,JARZE VILLAGES,BEAUVAU,"47.5606506,-0.25634645"
49163,jarze villages,49140,JARZE VILLAGES,CHAUMONT D ANJOU,"47.5606506,-0.25634645"
49170,juvardeil,49330,JUVARDEIL,,"47.661074400000004,-0.5144954"
49045,la breille les pins,49390,LA BREILLE LES PINS,,"47.351481050000004,0.08188770000000001"
49076,la chapelle st laud,49140,LA CHAPELLE ST LAUD,,"47.61605095,-0.29489350000000003"
49161,la jaille yvon,49220,LA JAILLE YVON,,"47.722602499999994,-0.68894945"
49171,la lande chasles,49150,LA LANDE CHASLES,,"47.460719,-0.07017699999999999"
49201,la menitre,49250,LA MENITRE,,"47.40991835,-0.25652775"
49237,la pellerine,49490,LA PELLERINE,,"47.4577775,0.13474935"
49240,la plaine,49360,LA PLAINE,,"47.06551555,-0.62935725"
49247,la possonniere,49170,LA POSSONNIERE,,"47.384790249999995,-0.7058528"
49260,la romagne,49740,LA ROMAGNE,,"47.0559166,-1.0082220499999999"
49332,la seguiniere,49280,LA SEGUINIERE,,"47.0794315,-0.9622369500000001"
49343,la tessoualle,49280,LA TESSOUALLE,,"47.01133765,-0.8340354"
49112,le coudray macouard,49260,LE COUDRAY MACOUARD,,"47.18441465,-0.12978555"
49176,le lion d angers,49220,LE LION D ANGERS,,"47.634007249999996,-0.751735"
49176,le lion d angers,49220,LE LION D ANGERS,ANDIGNE,"47.634007249999996,-0.751735"
49193,le may sur evre,49122,LE MAY SUR EVRE,,"47.13035885,-0.875741"
49241,le plessis grammoire,49124,LE PLESSIS GRAMMOIRE,,"47.494120949999996,-0.43645995000000004"
49253,le puy notre dame,49260,LE PUY NOTRE DAME,,"47.114247199999994,-0.2280781"
49138,les bois d anjou,49250,LES BOIS D ANJOU,BRION,"47.45358485,-0.169515"
49138,les bois d anjou,49250,LES BOIS D ANJOU,ST GEORGES DU BOIS,"47.45358485,-0.169515"
49138,les bois d anjou,49250,LES BOIS D ANJOU,FONTAINE GUERIN,"47.45358485,-0.169515"
49058,les cerqueux,49360,LES CERQUEUX,,"47.007997200000005,-0.63904585"
49167,les garennes sur loire,49610,LES GARENNES SUR LOIRE,JUIGNE SUR LOIRE,"47.3850477,-0.47268645"
49167,les garennes sur loire,49320,LES GARENNES SUR LOIRE,ST JEAN DES MAUVRETS,"47.3850477,-0.47268645"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,SOEURDRES,"47.697018400000005,-0.549833"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,CONTIGNE,"47.697018400000005,-0.549833"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,CHERRE,"47.697018400000005,-0.549833"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,CHATEAUNEUF SUR SARTHE,"47.697018400000005,-0.549833"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,CHAMPIGNE,"47.697018400000005,-0.549833"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,BRISSARTHE,"47.697018400000005,-0.549833"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,QUERRE,"47.697018400000005,-0.549833"
49080,les hauts d anjou,49330,LES HAUTS D ANJOU,MARIGNE,"47.697018400000005,-0.549833"
49246,les ponts de ce,49130,LES PONTS DE CE,,"47.4269669,-0.5110405499999999"
49246,les ponts de ce,49130,LES PONTS DE CE,SORGES,"47.4269669,-0.5110405499999999"
49257,les rairies,49430,LES RAIRIES,,"47.64989245,-0.21572175"
49359,les ulmes,49700,LES ULMES,,"47.225106,-0.1824434"
49178,loire,49440,LOIRE,,"47.626948,-0.9678781000000001"
49307,loire authion,49630,LOIRE AUTHION,CORNE,"47.469482299999996,-0.37341155000000004"
49307,loire authion,49800,LOIRE AUTHION,ANDARD,"47.469482299999996,-0.37341155000000004"
49307,loire authion,49800,LOIRE AUTHION,BRAIN SUR L AUTHION,"47.469482299999996,-0.37341155000000004"
49307,loire authion,49800,LOIRE AUTHION,LA BOHALLE,"47.469482299999996,-0.37341155000000004"
49307,loire authion,49800,LOIRE AUTHION,LA DAGUENIERE,"47.469482299999996,-0.37341155000000004"
49307,loire authion,49250,LOIRE AUTHION,ST MATHURIN SUR LOIRE,"47.469482299999996,-0.37341155000000004"
49307,loire authion,49140,LOIRE AUTHION,BAUNE,"47.469482299999996,-0.37341155000000004"
49180,longue jumelles,49160,LONGUE JUMELLES,,"47.396052850000004,-0.10917415"
49180,longue jumelles,49160,LONGUE JUMELLES,JUMELLES,"47.396052850000004,-0.10917415"
49200,longuenee en anjou,49770,LONGUENEE EN ANJOU,LE PLESSIS MACE,"47.5523428,-0.67966465"
49200,longuenee en anjou,49770,LONGUENEE EN ANJOU,LA MEMBROLLE SUR LONGUENEE,"47.5523428,-0.67966465"
49200,longuenee en anjou,49770,LONGUENEE EN ANJOU,LA MEIGNANNE,"47.5523428,-0.67966465"
49200,longuenee en anjou,49220,LONGUENEE EN ANJOU,PRUILLE,"47.5523428,-0.67966465"
49182,louresse rochemenier,49700,LOURESSE ROCHEMENIER,,"47.24942505,-0.3123483"
49373,lys haut layon,49310,LYS HAUT LAYON,TANCOIGNE,"47.150349750000004,-0.46180495"
49373,lys haut layon,49310,LYS HAUT LAYON,TREMONT,"47.150349750000004,-0.46180495"
49373,lys haut layon,49540,LYS HAUT LAYON,LA FOSSE DE TIGNE,"47.150349750000004,-0.46180495"
49373,lys haut layon,49310,LYS HAUT LAYON,ST HILAIRE DU BOIS,"47.150349750000004,-0.46180495"
49373,lys haut layon,49540,LYS HAUT LAYON,TIGNE,"47.150349750000004,-0.46180495"
49373,lys haut layon,49560,LYS HAUT LAYON,NUEIL SUR LAYON,"47.150349750000004,-0.46180495"
49373,lys haut layon,49310,LYS HAUT LAYON,LES CERQUEUX SOUS PASSAVANT,"47.150349750000004,-0.46180495"
49373,lys haut layon,49310,LYS HAUT LAYON,VIHIERS,"47.150349750000004,-0.46180495"
49373,lys haut layon,49310,LYS HAUT LAYON,LE VOIDE,"47.150349750000004,-0.46180495"
49188,marce,49140,MARCE,,"47.58253535,-0.29933535"
49244,mauges sur loire,49410,MAUGES SUR LOIRE,LA CHAPELLE ST FLORENT,"47.3434942,-0.93510455"
49244,mauges sur loire,49410,MAUGES SUR LOIRE,ST FLORENT LE VIEIL,"47.3434942,-0.93510455"
49244,mauges sur loire,49410,MAUGES SUR LOIRE,ST LAURENT DU MOTTAY,"47.3434942,-0.93510455"
49244,mauges sur loire,49570,MAUGES SUR LOIRE,MONTJEAN SUR LOIRE,"47.3434942,-0.93510455"
49244,mauges sur loire,49620,MAUGES SUR LOIRE,LA POMMERAYE,"47.3434942,-0.93510455"
49244,mauges sur loire,49290,MAUGES SUR LOIRE,BOURGNEUF EN MAUGES,"47.3434942,-0.93510455"
49244,mauges sur loire,49290,MAUGES SUR LOIRE,ST LAURENT DE LA PLAINE,"47.3434942,-0.93510455"
49244,mauges sur loire,49410,MAUGES SUR LOIRE,BEAUSSE,"47.3434942,-0.93510455"
49244,mauges sur loire,49410,MAUGES SUR LOIRE,LE MESNIL EN VALLEE,"47.3434942,-0.93510455"
49244,mauges sur loire,49110,MAUGES SUR LOIRE,BOTZ EN MAUGES,"47.3434942,-0.93510455"
49244,mauges sur loire,49410,MAUGES SUR LOIRE,LE MARILLAIS,"47.3434942,-0.93510455"
49192,maulevrier,49360,MAULEVRIER,,"47.015942800000005,-0.7661803"
49194,maze milon,49630,MAZE MILON,MAZE,"47.47129195,-0.2785338"
49194,maze milon,49140,MAZE MILON,FONTAINE MILON,"47.47129195,-0.2785338"
49195,mazieres en mauges,49280,MAZIERES EN MAUGES,,"47.06058845,-0.79671685"
49205,mire,49330,MIRE,,"47.7642075,-0.49307315"
49209,montigne les rairies,49430,MONTIGNE LES RAIRIES,,"47.62682735,-0.21295005"
49211,montilliers,49310,MONTILLIERS,,"47.18043685,-0.51856275"
49215,montreuil bellay,49260,MONTREUIL BELLAY,MERON,"47.1294937,-0.124587"
49215,montreuil bellay,49260,MONTREUIL BELLAY,,"47.1294937,-0.124587"
49214,montreuil juigne,49460,MONTREUIL JUIGNE,JUIGNE BENE,"47.545125,-0.617814"
49214,montreuil juigne,49460,MONTREUIL JUIGNE,,"47.545125,-0.617814"
49216,montreuil sur loir,49140,MONTREUIL SUR LOIR,,"47.59718595,-0.39360019999999996"
49217,montreuil sur maine,49220,MONTREUIL SUR MAINE,,"47.657889749999995,-0.7123524"
49218,montrevault sur evre,49110,MONTREVAULT SUR EVRE,CHAUDRON EN MAUGES,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49110,MONTREVAULT SUR EVRE,MONTREVAULT,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49110,MONTREVAULT SUR EVRE,LA SALLE ET CHAPELLE AUBRY,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49110,MONTREVAULT SUR EVRE,LA BOISSIERE SUR EVRE,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49110,MONTREVAULT SUR EVRE,ST REMY EN MAUGES,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49270,MONTREVAULT SUR EVRE,LE FUILET,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49600,MONTREVAULT SUR EVRE,LA CHAUSSAIRE,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49600,MONTREVAULT SUR EVRE,LE FIEF SAUVIN,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49600,MONTREVAULT SUR EVRE,LE PUISET DORE,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49110,MONTREVAULT SUR EVRE,ST PIERRE MONTLIMART,"47.2494156,-1.0204388500000001"
49218,montrevault sur evre,49110,MONTREVAULT SUR EVRE,ST QUENTIN EN MAUGES,"47.2494156,-1.0204388500000001"
49219,montsoreau,49730,MONTSOREAU,,"47.213048549999996,0.0559094"
49220,morannes sur sarthe daumeray,49640,MORANNES SUR SARTHE DAUMERAY,CHEMIRE SUR SARTHE,"47.718054949999996,-0.381596"
49220,morannes sur sarthe daumeray,49640,MORANNES SUR SARTHE DAUMERAY,DAUMERAY,"47.718054949999996,-0.381596"
49220,morannes sur sarthe daumeray,49640,MORANNES SUR SARTHE DAUMERAY,MORANNES SUR SARTHE,"47.718054949999996,-0.381596"
49221,mouliherne,49390,MOULIHERNE,,"47.4503076,0.01758005"
49222,moze sur louet,49610,MOZE SUR LOUET,,"47.3640143,-0.57070095"
49223,murs erigne,49610,MURS ERIGNE,,"47.3947553,-0.5528697"
49224,neuille,49680,NEUILLE,,"47.332066049999995,-0.0175394"
49228,noyant villages,49490,NOYANT VILLAGES,MEON,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,MEIGNE LE VICOMTE,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,LINIERES BOUTON,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,LASSE,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,GENNETEIL,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,CHIGNE,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,CHAVAIGNES,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,CHALONNES SOUS LE LUDE,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,BREIL,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,NOYANT,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,DENEZE SOUS LE LUDE,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,AUVERSE,"47.51110435,0.10267865"
49228,noyant villages,49490,NOYANT VILLAGES,BROC,"47.51110435,0.10267865"
49228,noyant villages,49390,NOYANT VILLAGES,PARCAY LES PINS,"47.51110435,0.10267865"
49231,nuaille,49340,NUAILLE,,"47.0823847,-0.7742839"
49248,ombree d anjou,49420,OMBREE D ANJOU,CHAZE HENRY,"47.7238343,-1.1086604"
49248,ombree d anjou,49420,OMBREE D ANJOU,LA CHAPELLE HULLIN,"47.7238343,-1.1086604"
49248,ombree d anjou,49420,OMBREE D ANJOU,LA PREVIERE,"47.7238343,-1.1086604"
49248,ombree d anjou,49420,OMBREE D ANJOU,POUANCE,"47.7238343,-1.1086604"
49248,ombree d anjou,49520,OMBREE D ANJOU,NOELLET,"47.7238343,-1.1086604"
49248,ombree d anjou,49420,OMBREE D ANJOU,ST MICHEL ET CHANVEAUX,"47.7238343,-1.1086604"
49248,ombree d anjou,49420,OMBREE D ANJOU,VERGONNES,"47.7238343,-1.1086604"
49248,ombree d anjou,49520,OMBREE D ANJOU,BEL AIR,"47.7238343,-1.1086604"
49248,ombree d anjou,49520,OMBREE D ANJOU,COMBREE,"47.7238343,-1.1086604"
49248,ombree d anjou,49520,OMBREE D ANJOU,GRUGE L HOPITAL,"47.7238343,-1.1086604"
49248,ombree d anjou,49520,OMBREE D ANJOU,LE TREMBLAY,"47.7238343,-1.1086604"
